TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/07/30 12:45,19.584,16.87,14.873,12.528,11.44,0.228,588.5,-9999
2009/07/30 13:00,19.799,16.998,14.909,12.516,11.78,0.228,585.6,137.5
2009/07/30 13:15,20.032,17.182,14.984,12.53,11.68,0.227,577.6,-9999
2009/07/30 13:30,20.248,17.33,15.041,12.542,11.47,0.227,567.4,144.9
2009/07/30 13:45,20.405,17.452,15.091,12.519,11.17,0.227,555.4,-9999
2009/07/30 14:00,20.452,17.599,15.137,12.524,10.87,0.227,541.9,129.5
2009/07/30 14:15,20.476,17.702,15.186,12.48,10.6,0.227,523.0,-9999
2009/07/30 14:30,20.483,17.827,15.257,12.472,10.36,0.227,503.3,144.7
2009/07/30 14:45,20.4,17.869,15.296,12.477,10.07,0.227,481.8,-9999
2009/07/30 15:00,20.372,17.911,15.372,12.503,9.73,0.227,457.9,131.1
2009/07/30 15:15,20.291,17.978,15.443,12.468,9.41,0.228,435.7,-9999
2009/07/30 15:30,20.241,18.036,15.458,12.507,9.07,0.228,408.1,119.8
2009/07/30 15:45,20.154,18.081,15.529,12.465,8.74,0.228,379.7,-9999
2009/07/30 16:00,20.055,18.059,15.568,12.48,8.46,0.228,348.2,84.5
2009/07/30 16:15,19.961,18.043,15.585,12.466,8.18,0.228,318.5,-9999
2009/07/30 16:30,19.879,18.051,15.642,12.476,7.88,0.228,289.4,66.8
2009/07/30 16:45,19.749,18.085,15.657,12.465,7.57,0.228,256.7,-9999
2009/07/30 17:00,19.686,18.066,15.717,12.462,7.31,0.228,221.8,55.6
2009/07/30 17:15,19.57,18.029,15.778,12.505,7.01,0.228,188.6,-9999
2009/07/30 17:30,19.494,18.048,15.784,12.476,6.72,0.228,156.7,32.2
2009/07/30 17:45,19.396,18.014,15.86,12.486,6.46,0.228,125.8,-9999
2009/07/30 18:00,19.259,17.988,15.883,12.522,6.17,0.229,94.7,25.0
2009/07/30 18:15,19.153,17.998,15.9,12.543,5.85,0.229,64.0,-9999
2009/07/30 18:30,19.038,17.916,15.926,12.532,5.54,0.229,36.6,3.7
2009/07/30 18:45,18.949,17.904,15.965,12.58,5.22,0.229,13.3,-9999
2009/07/30 19:00,18.844,17.879,16.04,12.621,4.88,0.229,-8.8,-3.7
2009/07/30 19:15,18.742,17.841,16.095,12.668,4.52,0.229,-23.7,-9999
2009/07/30 19:30,18.631,17.832,16.163,12.706,4.12,0.229,-34.6,-10.0
2009/07/30 19:45,18.471,17.769,16.166,12.715,3.67,0.229,-42.3,-9999
2009/07/30 20:00,18.312,17.767,16.201,12.756,3.18,0.229,-42.3,-4.5
2009/07/30 20:15,18.086,17.668,16.224,12.773,2.6,0.229,-42.5,-9999
2009/07/30 20:30,17.854,17.565,16.227,12.746,2.04,0.23,-41.9,-12.9
2009/07/30 20:45,17.662,17.478,16.169,12.798,1.58,0.23,-43.8,-9999
2009/07/30 21:00,17.5,17.374,16.179,12.827,1.21,0.23,-37.9,-8.8
2009/07/30 21:15,17.31,17.32,16.181,12.835,0.74,0.23,-39.6,-9999
2009/07/30 21:30,17.16,17.212,16.163,12.861,0.43,0.23,-47.5,-21.7
2009/07/30 21:45,17.055,17.146,16.159,12.864,0.35,0.23,-47.2,-9999
2009/07/30 22:00,16.94,16.999,16.141,12.869,0.28,0.23,-48.0,-19.3
2009/07/30 22:15,16.796,16.939,16.093,12.877,0.16,0.23,-43.6,-9999
2009/07/30 22:30,16.673,16.859,16.071,12.885,-0.12,0.23,-47.8,-17.1
2009/07/30 22:45,16.523,16.77,16.047,12.897,-0.22,0.231,-50.2,-9999
2009/07/30 23:00,16.421,16.639,16.014,12.901,-0.24,0.231,-50.6,-30.0
2009/07/30 23:15,16.33,16.602,15.986,12.917,-0.32,0.231,-49.1,-9999
2009/07/30 23:30,16.204,16.545,15.976,12.919,-0.46,0.231,-48.5,-42.0
2009/07/30 23:45,16.122,16.452,15.947,12.889,-0.55,0.231,-48.3,-9999
2009/07/31 00:00,16.025,16.356,15.893,12.899,-0.59,0.231,-46.7,-33.0
