TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/05/15 11:30,10.399,7.785,6.774,6.435,20.89,0.278,621.4,202.3
2009/05/15 11:45,11.073,8.04,6.824,6.456,22.27,0.276,603.5,-9999
2009/05/15 12:00,11.669,8.339,6.831,6.414,23.14,0.274,593.6,191.1
2009/05/15 12:15,12.164,8.647,6.881,6.447,23.79,0.272,609.0,-9999
2009/05/15 12:30,12.683,8.963,6.967,6.447,24.3,0.27,579.0,179.7
2009/05/15 12:45,13.13,9.273,7.016,6.344,24.39,0.269,587.9,-9999
2009/05/15 13:00,13.522,9.572,7.094,6.35,24.32,0.268,588.5,174.1
2009/05/15 13:15,13.848,9.832,7.171,6.34,24.06,0.266,491.2,-9999
2009/05/15 13:30,13.913,10.111,7.283,6.342,22.7,0.266,453.7,122.2
2009/05/15 13:45,13.849,10.358,7.356,6.362,21.2,0.266,546.2,-9999
2009/05/15 14:00,13.914,10.501,7.467,6.323,20.57,0.266,553.1,171.1
2009/05/15 14:15,13.947,10.669,7.525,6.316,20.18,0.266,490.7,-9999
2009/05/15 14:30,13.872,10.783,7.629,6.316,19.54,0.266,456.0,140.5
2009/05/15 14:45,13.735,10.902,7.743,6.313,18.6,0.266,426.8,-9999
2009/05/15 15:00,13.604,11.007,7.86,6.304,17.68,0.266,384.4,120.9
2009/05/15 15:15,13.426,11.023,7.946,6.313,16.75,0.266,364.5,-9999
2009/05/15 15:30,13.274,11.064,8.008,6.291,15.83,0.267,360.5,98.6
2009/05/15 15:45,13.055,11.053,8.094,6.305,14.95,0.267,300.3,-9999
2009/05/15 16:00,12.88,11.04,8.185,6.29,14.11,0.267,236.2,64.7
2009/05/15 16:15,12.698,11.033,8.279,6.351,13.23,0.268,271.4,-9999
2009/05/15 16:30,12.53,11.006,8.317,6.355,12.37,0.268,272.8,55.1
2009/05/15 16:45,12.399,10.966,8.345,6.314,11.48,0.268,192.5,-9999
2009/05/15 17:00,12.225,10.905,8.408,6.329,10.38,0.268,186.5,24.8
2009/05/15 17:15,12.053,10.87,8.463,6.342,9.34,0.269,135.4,-9999
2009/05/15 17:30,11.854,10.855,8.534,6.352,8.38,0.269,106.6,8.0
2009/05/15 17:45,11.734,10.809,8.554,6.356,7.6,0.269,75.2,-9999
2009/05/15 18:00,11.603,10.736,8.641,6.383,6.93,0.27,67.2,-0.9
2009/05/15 18:15,11.489,10.656,8.667,6.373,6.34,0.27,62.1,-9999
2009/05/15 18:30,11.297,10.63,8.667,6.385,5.65,0.271,-12.9,-4.4
2009/05/15 18:45,11.161,10.584,8.755,6.42,4.77,0.271,-5.6,-9999
2009/05/15 19:00,11.017,10.509,8.802,6.419,4.01,0.271,-16.7,-7.9
2009/05/15 19:15,10.842,10.461,8.818,6.456,3.23,0.272,-28.9,-9999
2009/05/15 19:30,10.635,10.384,8.851,6.471,2.38,0.272,-41.8,-5.1
2009/05/15 19:45,10.412,10.305,8.868,6.499,1.47,0.273,-46.9,-9999
2009/05/15 20:00,10.176,10.228,8.867,6.476,0.58,0.274,-47.8,-2.4
2009/05/15 20:15,9.932,10.119,8.891,6.527,-0.27,0.274,-53.9,-9999
2009/05/15 20:30,9.684,9.97,8.892,6.537,-1.26,0.275,-53.6,-2.3
2009/05/15 20:45,9.394,9.889,8.891,6.454,-2.3,0.276,-49.6,-9999
2009/05/15 21:00,9.159,9.806,8.889,6.449,-3.18,0.276,-50.3,-2.2
2009/05/15 21:15,8.965,9.637,8.909,6.488,-3.81,0.277,-48.8,-9999
2009/05/15 21:30,8.734,9.49,8.867,6.476,-4.38,0.277,-42.2,-2.1
2009/05/15 21:45,8.506,9.411,8.843,6.482,-4.87,0.278,-41.2,-9999
2009/05/15 22:00,8.326,9.254,8.802,6.47,-5.26,0.278,-28.2,-2.0
2009/05/15 22:15,8.128,9.12,8.771,6.493,-5.41,0.279,-16.1,-9999
2009/05/15 22:30,8.023,8.998,8.737,6.47,-5.17,0.279,-18.5,-4.6
2009/05/15 22:45,7.952,8.843,8.726,6.483,-4.87,0.279,-23.7,-9999
2009/05/15 23:00,7.871,8.759,8.67,6.463,-4.69,0.28,-25.5,-77.5
2009/05/15 23:15,7.78,8.666,8.65,6.496,-4.77,0.28,-24.0,-9999
2009/05/15 23:30,7.647,8.548,8.586,6.499,-4.96,0.28,-25.4,-39.4
2009/05/15 23:45,7.531,8.469,8.537,6.545,-5.21,0.281,-20.0,-9999
2009/05/16 00:00,7.425,8.367,8.51,6.503,-5.36,0.281,-12.0,-1.3
