TIME(PST),T_1,T_2,T_3,T_4,H_g,WVC,R_n,H
2009/03/31 12:45,8.191,4.234,2.298,2.151,25.41,0.33,529.9,-9999
2009/03/31 13:00,8.519,4.506,2.339,2.151,25.59,0.328,522.7,189.4
2009/03/31 13:15,8.878,4.707,2.445,2.113,25.94,0.326,515.6,-9999
2009/03/31 13:30,9.129,4.984,2.493,2.155,25.89,0.325,502.5,195.3
2009/03/31 13:45,9.346,5.176,2.605,2.144,25.22,0.324,490.2,-9999
2009/03/31 14:00,9.495,5.392,2.66,2.171,24.22,0.323,475.4,193.9
2009/03/31 14:15,9.559,5.55,2.739,2.134,22.55,0.323,454.2,-9999
2009/03/31 14:30,9.529,5.711,2.803,2.15,20.61,0.323,430.1,181.3
2009/03/31 14:45,9.421,5.843,2.878,2.137,18.46,0.323,405.3,-9999
2009/03/31 15:00,9.16,5.953,2.972,2.126,16.04,0.324,378.4,168.7
2009/03/31 15:15,8.81,5.996,3.044,2.118,13.52,0.326,347.5,-9999
2009/03/31 15:30,8.324,6.002,3.12,2.101,11.43,0.328,315.9,147.6
2009/03/31 15:45,7.773,6.0,3.223,2.106,9.45,0.33,281.4,-9999
2009/03/31 16:00,7.296,5.93,3.267,2.103,7.71,0.332,245.1,118.8
2009/03/31 16:15,6.812,5.81,3.351,2.089,6.27,0.334,207.0,-9999
2009/03/31 16:30,6.395,5.71,3.366,2.103,4.87,0.335,167.8,80.1
2009/03/31 16:45,6.016,5.572,3.42,2.099,3.19,0.336,128.4,-9999
2009/03/31 17:00,5.735,5.452,3.475,2.11,1.61,0.337,77.2,38.8
2009/03/31 17:15,5.411,5.312,3.558,2.158,0.22,0.338,25.2,-9999
2009/03/31 17:30,5.151,5.202,3.586,2.116,-1.14,0.339,16.1,0.3
2009/03/31 17:45,4.875,5.064,3.616,2.124,-2.09,0.34,-1.3,-9999
2009/03/31 18:00,4.62,4.908,3.612,2.133,-2.74,0.341,-33.6,-19.6
2009/03/31 18:15,4.406,4.795,3.641,2.154,-3.37,0.342,-62.4,-9999
2009/03/31 18:30,4.206,4.666,3.664,2.149,-4.16,0.342,-85.9,-60.8
2009/03/31 18:45,4.014,4.551,3.699,2.171,-4.99,0.343,-94.3,-9999
2009/03/31 19:00,3.774,4.43,3.661,2.18,-5.73,0.344,-96.5,-74.4
2009/03/31 19:15,3.579,4.315,3.64,2.17,-6.09,0.344,-95.5,-9999
2009/03/31 19:30,3.343,4.16,3.639,2.193,-6.46,0.345,-97.0,-82.4
2009/03/31 19:45,3.197,4.033,3.618,2.208,-6.73,0.346,-96.6,-9999
2009/03/31 20:00,3.026,3.912,3.585,2.211,-6.92,0.346,-94.9,-75.7
2009/03/31 20:15,2.86,3.806,3.553,2.19,-6.95,0.346,-94.1,-9999
2009/03/31 20:30,2.724,3.679,3.501,2.173,-6.96,0.347,-92.8,-73.4
2009/03/31 20:45,2.582,3.584,3.483,2.16,-6.99,0.346,-91.1,-9999
2009/03/31 21:00,2.481,3.442,3.459,2.226,-6.96,0.345,-90.4,-67.1
2009/03/31 21:15,2.371,3.386,3.442,2.197,-6.99,0.345,-89.7,-9999
2009/03/31 21:30,2.262,3.258,3.378,2.194,-7.03,0.346,-83.1,-68.9
2009/03/31 21:45,2.175,3.164,3.392,2.213,-6.97,0.346,-81.5,-9999
2009/03/31 22:00,2.098,3.105,3.348,2.192,-6.92,0.346,-73.9,-61.0
2009/03/31 22:15,1.986,3.013,3.29,2.213,-6.71,0.346,-72.1,-9999
2009/03/31 22:30,1.961,2.938,3.308,2.222,-6.54,0.346,-67.7,-50.6
2009/03/31 22:45,1.902,2.856,3.234,2.225,-6.41,0.346,-66.7,-9999
2009/03/31 23:00,1.843,2.79,3.189,2.249,-6.24,0.346,-59.7,-48.1
2009/03/31 23:15,1.786,2.74,3.157,2.222,-6.11,0.346,-58.7,-9999
2009/03/31 23:30,1.73,2.667,3.104,2.23,-6.05,0.346,-69.0,-41.6
2009/03/31 23:45,1.651,2.604,3.121,2.247,-6.07,0.347,-70.5,-9999
2009/04/01 00:00,1.55,2.537,3.083,2.262,-6.13,0.347,-69.3,-48.3
